dest_ip,dest_port,country
8.211.49.86,161,DE
47.252.18.37,8443,US
47.251.74.38,8080,US
35.197.89.213,80,US
38.60.91.60,80,US
54.226.156.148,20201,US
47.252.11.233,443,US
47.89.159.212,9098,US
47.251.87.74,85,US
8.209.96.245,9080,DE
8.211.49.86,1088,DE
8.211.51.115,104,DE
8.211.49.86,8081,DE
8.211.51.115,31433,DE
57.129.41.153,3128,DE
47.89.159.212,8081,US
209.97.150.167,8080,US
8.211.42.167,41890,DE
66.29.156.102,8080,US
50.200.166.130,8080,US
8.211.51.115,9050,DE
47.90.167.27,443,US
47.89.159.212,1081,US
8.209.96.245,5060,DE
47.251.73.54,11,US
47.91.89.3,3128,DE
47.251.74.38,98,US
47.252.18.37,8888,US
89.58.55.33,80,DE
47.252.11.233,9080,US
176.65.132.67,3128,DE
47.91.89.3,11,DE
63.250.32.220,3128,US
8.209.96.245,8080,DE
66.29.147.185,8080,US
47.251.87.74,92,US
167.99.124.118,80,US
