dest_ip,dest_port,country
8.211.42.167,3129,DE
47.90.149.238,80,US
47.251.73.54,64,US
8.211.51.115,1080,DE
47.251.87.199,1036,US
47.254.36.213,5060,US
178.130.47.43,1082,US
8.211.49.86,10801,DE
47.251.87.74,6379,US
23.228.86.236,8081,US
47.252.11.233,20000,US
47.254.36.213,8000,US
8.211.49.86,8008,DE
47.251.74.38,1080,US
47.254.36.213,104,US
8.211.42.167,5060,DE
8.211.49.86,8081,DE
47.251.73.54,5060,US
5.39.255.142,8118,DE
8.211.51.115,4000,DE
147.45.60.241,1082,US
8.211.51.115,4145,DE
3.211.120.181,443,US
