dest_ip,dest_port,country
8.209.96.245,8081,DE
34.135.166.24,80,US
8.211.51.115,8443,DE
174.138.171.163,8252,US
47.252.18.37,45,US
12.50.107.222,80,US
174.138.165.74,8104,US
47.90.149.238,8081,US
78.46.174.253,80,DE
174.138.165.250,23403,US
47.90.167.27,11,US
47.90.167.27,1080,US
150.136.163.51,80,US
174.138.171.164,8252,US
138.91.159.185,80,US
47.251.74.38,1081,US
8.211.42.167,1081,DE
159.65.245.255,80,US
81.181.104.227,80,DE
212.224.88.212,443,DE
174.138.165.210,22978,US
12.50.107.217,80,US
8.211.49.86,2000,DE
47.90.149.238,31281,US
12.50.107.220,80,US
89.116.51.164,8080,US
47.251.87.199,8080,US
174.138.165.220,50324,US
47.91.89.3,9050,DE
47.251.87.74,9080,US
47.90.167.27,5060,US
174.138.165.126,8013,US
8.211.51.115,9050,DE
8.211.51.115,10,DE
8.211.49.86,10000,DE
174.138.165.252,8142,US
12.50.107.219,80,US
47.251.87.74,5060,US
8.211.42.167,8083,DE
47.91.89.3,9098,DE
131.153.163.162,8254,US
