dest_ip,dest_port,country
23.88.88.105,443,DE
34.44.49.215,80,US
8.209.96.245,89,DE
52.229.30.3,80,US
47.252.11.233,45,US
150.136.163.51,80,US
12.50.107.222,80,US
47.252.18.37,999,US
8.211.42.167,104,DE
47.251.73.54,9080,US
198.111.166.184,80,US
8.211.42.167,8083,DE
47.90.167.27,9050,US
80.74.54.148,3128,DE
8.211.51.115,1036,DE
47.252.11.233,8080,US
8.211.49.86,10000,DE
47.89.159.212,93,US
47.252.11.233,20000,US
23.247.136.254,80,US
85.214.107.177,80,DE
89.58.55.33,80,DE
47.89.159.212,80,US
47.251.87.74,6379,US
47.91.89.3,80,DE
47.90.149.238,202,US
47.251.73.54,92,US
23.88.88.105,80,DE
47.252.18.37,8443,US
47.89.159.212,9098,US
47.251.74.38,20000,US
192.73.244.36,80,US
149.51.42.10,3128,US
47.251.87.74,10443,US
