dest_ip,dest_port,country
108.170.12.14,80,US
154.16.146.45,80,US
141.98.153.86,80,DE
138.124.117.139,31644,DE
154.17.224.118,80,US
128.199.1.8,3128,US
85.234.69.102,3128,DE
135.148.120.6,80,US
52.188.28.218,3128,US
143.198.135.176,80,US
47.90.167.27,8081,US
34.122.187.196,80,US
167.172.253.162,4857,US
50.203.147.157,80,US
165.227.5.10,8888,US
104.197.218.238,8080,US
172.200.72.48,80,US
51.81.6.158,3128,US
51.141.175.118,80,US
162.240.154.26,3128,US
47.252.11.233,80,US
138.68.235.51,80,US
47.89.159.212,1080,US
142.93.202.130,3128,US
52.8.184.234,3128,US
192.73.244.36,80,US
167.99.236.14,80,US
47.254.36.213,123,US
209.135.168.41,80,US
35.202.49.74,80,US
91.99.181.245,80,DE
82.180.132.69,80,US
216.229.112.25,8080,US
82.165.202.246,80,DE
91.98.78.64,80,DE
94.177.58.26,7443,DE
138.124.117.139,37938,DE
