dest_ip,dest_port,country
8.209.96.245,5060,DE
141.147.9.254,80,DE
8.211.49.86,20002,DE
8.211.49.86,100,DE
66.135.16.53,80,US
8.209.96.245,1099,DE
47.252.11.233,20,US
138.91.159.185,80,US
47.91.89.3,8040,DE
178.130.47.50,1081,US
47.89.159.212,9080,US
140.99.255.61,8443,US
194.59.204.87,9080,DE
8.211.42.167,1234,DE
47.91.89.3,1081,DE
8.211.51.115,5060,DE
137.66.1.45,80,US
47.251.74.38,202,US
47.91.89.3,9050,DE
47.89.159.212,31281,US
47.252.11.233,14186,US
8.211.42.167,8081,DE
116.202.108.111,3128,DE
207.244.248.97,80,US
