dest_ip,dest_port,country
52.229.30.3,80,US
47.252.11.233,80,US
8.211.42.167,8080,DE
198.89.96.148,808,US
47.91.89.3,1081,DE
80.74.54.148,3128,DE
47.251.74.38,5060,US
8.211.42.167,8005,DE
47.251.87.74,84,US
8.211.51.115,104,DE
47.252.18.37,9098,US
47.251.87.74,1000,US
8.211.42.167,51,DE
47.252.11.233,8443,US
217.154.155.115,8080,DE
8.211.49.86,80,DE
8.211.49.86,2002,DE
8.209.96.245,4002,DE
8.211.49.86,119,DE
180.131.145.63,4000,US
24.173.217.114,55443,US
91.107.182.124,82,DE
47.251.87.199,2083,US
47.252.18.37,1080,US
77.110.116.93,7443,DE
85.214.204.79,80,DE
194.59.204.87,9080,DE
8.209.96.245,999,DE
47.254.36.213,3128,US
47.252.18.37,8080,US
142.93.202.130,3128,US
47.90.167.27,8880,US
35.209.198.222,80,US
8.209.96.245,8081,DE
85.192.28.62,7443,DE
47.254.36.213,45,US
104.154.186.48,80,US
47.89.159.212,9080,US
81.200.154.236,48503,DE
