dest_ip,dest_port,country
47.252.18.37,5060,US
47.254.36.213,123,US
209.135.168.41,80,US
188.34.156.126,24575,DE
34.44.49.215,80,US
47.251.87.74,8080,US
47.251.87.199,8123,US
174.138.119.88,80,US
172.200.72.48,80,US
174.138.161.174,8092,US
47.251.87.74,4002,US
157.90.10.15,10508,DE
47.252.18.37,100,US
38.127.179.19,37234,US
47.252.11.233,8085,US
157.90.10.15,8969,DE
47.252.11.233,6379,US
159.203.186.165,80,US
157.90.10.15,3128,DE
157.90.10.15,10601,DE
47.252.11.233,45,US
157.254.188.28,8080,US
89.58.55.33,80,DE
47.252.18.37,9898,US
208.67.248.59,3128,US
12.50.107.222,80,US
47.90.167.27,102,US
174.137.134.182,2999,US
157.90.10.15,51050,DE
5.252.33.13,2025,DE
46.249.100.124,80,DE
