dest_ip,dest_port,country
104.251.93.169,16062,US
47.251.73.54,80,US
159.195.22.57,80,DE
23.228.86.236,8081,US
47.251.87.74,4145,US
47.252.18.37,10002,US
142.93.202.130,3128,US
47.251.87.74,10443,US
107.167.18.122,443,US
167.99.236.14,80,US
47.252.11.233,20,US
3.211.120.181,443,US
8.211.51.115,4002,DE
47.91.89.3,8081,DE
12.50.107.219,80,US
207.246.234.115,4669,US
8.211.42.167,9098,DE
43.173.120.13,8899,US
47.89.159.212,3129,US
47.251.87.199,50,US
80.74.54.148,3128,DE
67.203.23.79,8081,US
52.34.243.150,8080,US
45.10.163.12,80,DE
8.209.96.245,18080,DE
8.211.49.86,10801,DE
174.138.161.146,57244,US
165.154.162.73,8888,US
174.138.161.146,38205,US
143.198.135.176,80,US
47.254.36.213,8443,US
47.90.149.238,41,US
143.246.138.227,80,US
47.91.89.3,1000,DE
131.153.1.43,8254,US
209.97.150.167,3128,US
91.132.161.106,3128,DE
174.138.161.146,51817,US
193.227.129.195,51137,US
193.227.129.195,50974,US
67.207.92.87,3129,US
152.53.183.107,8082,DE
47.90.167.27,8081,US
47.91.89.3,35,DE
174.138.162.37,36074,US
107.150.41.226,18080,US
103.237.102.191,11111,DE
