dest_ip,dest_port,country
217.160.162.25,8888,DE
8.211.51.115,88,DE
12.50.107.219,80,US
47.251.73.54,81,US
47.89.159.212,1081,US
47.251.74.38,808,US
8.211.51.115,10243,DE
64.188.57.128,3128,DE
47.89.159.212,9098,US
46.249.100.124,80,DE
47.251.87.199,20000,US
89.58.55.33,80,DE
47.90.167.27,11,US
162.240.19.30,80,US
47.85.51.197,1080,US
209.182.199.206,3128,US
2.26.84.216,1080,DE
167.99.236.14,80,US
85.214.107.177,80,DE
47.251.73.54,92,US
192.227.173.30,8000,US
47.89.159.212,179,US
194.58.41.72,3128,DE
194.59.204.87,9080,DE
47.254.36.213,20000,US
47.251.74.38,4840,US
170.106.136.181,31002,US
47.252.11.233,6379,US
159.65.230.46,8888,US
47.252.18.37,3129,US
193.233.137.130,1081,DE
23.247.136.254,80,US
12.50.107.222,80,US
142.93.195.158,80,US
12.50.107.221,80,US
178.156.224.42,3128,US
192.73.243.98,3128,US
47.90.167.27,8008,US
81.200.154.236,48503,DE
