dest_ip,dest_port,country
47.89.159.212,1081,US
35.237.129.172,80,US
47.90.149.238,4002,US
23.247.136.254,80,US
8.209.96.245,7070,DE
8.211.51.115,9098,DE
8.211.49.86,1088,DE
8.209.96.245,8080,DE
47.91.89.3,6379,DE
23.88.88.102,443,DE
47.252.18.37,100,US
103.214.109.66,80,US
149.51.42.10,8080,US
52.229.30.3,80,US
47.251.74.38,98,US
47.251.87.199,9098,US
154.16.146.41,80,US
159.65.245.255,80,US
8.211.42.167,8080,DE
208.87.243.199,7878,US
47.91.89.3,9080,DE
47.254.36.213,1081,US
47.254.36.213,104,US
47.252.18.37,8081,US
45.10.163.12,80,DE
47.251.87.74,85,US
154.16.146.42,80,US
47.252.11.233,999,US
47.90.149.238,6379,US
