dest_ip,dest_port,country
64.188.71.169,3128,DE
174.138.165.211,33422,US
174.138.165.211,38295,US
174.138.165.213,36095,US
47.90.149.238,5060,US
47.251.87.74,4002,US
107.150.41.226,18080,US
12.50.107.222,80,US
165.154.162.73,8888,US
47.251.73.54,9050,US
172.210.12.8,3128,US
198.199.86.11,3128,US
47.252.11.233,9080,US
47.90.167.27,3129,US
47.176.240.250,4228,US
104.225.220.233,80,US
152.53.183.107,8081,DE
79.76.121.87,3128,DE
2.27.63.250,8888,DE
47.85.161.37,3128,US
23.228.86.236,8081,US
47.90.167.27,11,US
162.214.74.29,8085,US
104.218.199.217,16062,US
