dest_ip,dest_port,country
193.222.99.32,1080,DE
47.90.167.27,8443,US
52.34.243.150,8080,US
31.56.65.108,80,US
199.7.149.90,3128,US
47.251.73.54,3128,US
47.90.149.238,9080,US
108.161.135.118,80,US
91.107.250.17,10808,DE
34.44.49.215,80,US
199.7.149.96,3128,US
47.90.167.27,443,US
8.211.49.86,8081,DE
207.246.234.115,4669,US
103.237.102.191,11111,DE
47.252.18.37,45,US
47.252.11.233,8443,US
47.251.74.38,9098,US
47.251.87.199,80,US
47.90.167.27,8081,US
8.211.42.167,5060,DE
8.211.42.167,8005,DE
143.198.135.176,80,US
159.65.230.46,8888,US
47.89.159.212,80,US
47.251.87.74,8080,US
8.211.51.115,1081,DE
67.203.23.79,8081,US
47.91.89.3,8081,DE
47.89.159.212,3129,US
