dest_ip,dest_port,country
138.197.68.35,4857,US
47.251.87.199,2083,US
34.44.49.215,80,US
23.190.168.41,80,US
8.209.96.245,31433,DE
198.199.86.11,3128,US
172.193.178.226,80,US
47.254.36.213,3128,US
212.95.32.85,3128,DE
8.209.96.245,45,DE
212.114.194.79,80,DE
8.211.49.86,6666,DE
8.211.51.115,3333,DE
162.241.207.217,80,US
162.245.85.36,80,US
68.235.35.171,3128,US
8.211.51.115,84,DE
161.35.70.249,8080,DE
162.240.19.30,80,US
47.251.87.74,1036,US
163.5.128.116,14270,US
75.69.184.112,80,US
47.251.87.199,1036,US
89.58.57.45,80,DE
47.251.74.38,50,US
108.161.135.118,80,US
8.211.42.167,3128,DE
64.112.185.210,3128,US
162.223.90.144,80,US
167.99.236.14,80,US
143.198.135.176,80,US
8.211.49.86,2000,DE
178.22.31.205,1082,DE
8.211.51.115,3128,DE
47.251.87.74,4145,US
8.211.49.86,8443,DE
23.88.88.102,443,DE
85.214.204.79,80,DE
103.35.188.243,3128,US
12.50.107.222,80,US
138.91.159.185,80,US
71.168.71.12,8889,US
