dest_ip,dest_port,country
47.89.159.212,8123,US
47.90.167.27,9080,US
47.252.18.37,3129,US
47.90.149.238,8081,US
47.90.149.238,5060,US
47.251.87.74,3128,US
138.91.159.185,80,US
47.251.73.54,8834,US
8.211.51.115,1900,DE
8.211.49.86,8080,DE
47.91.89.3,9050,DE
47.251.87.74,6379,US
8.211.51.115,3128,DE
8.211.49.86,6666,DE
47.251.87.74,8081,US
8.211.42.167,41890,DE
47.90.149.238,111,US
8.209.96.245,4153,DE
34.122.187.196,80,US
47.251.74.38,79,US
154.64.215.193,999,PR
52.188.28.218,3128,US
138.68.60.8,80,US
