dest_ip,dest_port,country
52.229.30.3,80,US
8.211.51.115,80,DE
85.209.195.92,32349,DE
143.198.135.176,80,US
8.211.49.86,50070,DE
8.211.51.115,4000,DE
8.211.51.115,4145,DE
45.59.186.60,80,US
52.188.28.218,3128,US
150.136.163.51,80,US
12.50.107.219,80,US
46.249.100.124,80,DE
47.251.73.54,92,US
47.252.18.37,8443,US
47.89.159.212,11,US
154.16.146.43,80,US
8.211.49.86,5007,DE
172.193.178.226,80,US
47.251.73.54,9080,US
81.169.213.169,8888,DE
165.227.118.27,80,US
72.217.5.73,3129,US
34.44.49.215,80,US
47.252.11.233,14186,US
209.38.222.145,8080,DE
51.141.175.118,80,US
47.251.73.54,80,US
8.211.49.86,9050,DE
204.77.11.13,999,PR
47.254.36.213,8001,US
152.26.229.52,9443,US
138.91.159.185,80,US
47.254.36.213,8000,US
8.209.96.245,8081,DE
95.179.242.209,80,DE
47.91.89.3,8040,DE
107.174.231.218,8888,US
154.16.146.41,80,US
85.214.204.79,80,DE
47.91.89.3,8999,DE
167.99.124.118,80,US
35.202.49.74,80,US
