dest_ip,dest_port,country
47.251.74.38,8443,US
47.251.73.54,3128,US
148.251.87.79,16379,DE
47.251.87.74,8443,US
8.211.42.167,5060,DE
15.204.151.145,3128,US
75.84.71.14,80,US
23.88.88.102,80,DE
8.211.49.86,80,DE
8.211.51.115,144,DE
138.124.99.216,8888,DE
47.251.73.54,9080,US
157.90.10.15,80,DE
47.91.89.3,9050,DE
47.251.74.38,8445,US
47.251.87.199,2083,US
52.229.30.3,80,US
91.99.15.45,2095,DE
47.90.167.27,1000,US
47.89.159.212,8123,US
47.91.89.3,35,DE
174.104.115.21,80,US
8.209.96.245,9080,DE
47.90.167.27,443,US
135.148.120.6,80,US
85.214.204.79,80,DE
47.90.149.238,90,US
159.65.230.46,8888,US
149.248.215.39,8081,US
8.211.42.167,8081,DE
47.251.87.74,1000,US
89.208.106.138,10808,DE
47.251.74.38,3128,US
47.91.89.3,1080,DE
8.209.96.245,45,DE
47.252.18.37,5060,US
143.198.135.176,80,US
104.230.113.255,80,US
