dest_ip,dest_port,country
47.251.73.54,92,US
47.254.36.213,8888,US
47.251.74.38,5060,US
47.90.149.238,90,US
47.251.73.54,8118,US
147.45.60.249,1081,US
47.251.87.74,8008,US
47.251.74.38,6379,US
209.62.196.68,8080,US
52.34.243.150,8080,US
47.251.74.38,80,US
47.90.149.238,80,US
47.251.73.54,9050,US
47.252.18.37,9080,US
47.89.159.212,93,US
8.209.96.245,3129,DE
67.203.23.79,8081,US
5.75.233.29,8888,DE
8.211.51.115,3333,DE
47.252.18.37,45,US
8.211.49.86,161,DE
8.211.51.115,8080,DE
47.89.159.212,11,US
8.209.96.245,8081,DE
207.244.248.97,80,US
47.251.87.74,9050,US
