dest_ip,dest_port,country
157.254.194.57,1080,US
8.211.42.167,544,DE
47.251.87.74,8080,US
89.185.80.250,1081,US
104.129.192.156,11566,US
64.181.193.60,3128,US
47.252.11.233,8085,US
104.129.192.156,10623,US
47.90.149.238,8080,US
8.211.42.167,1080,DE
47.251.87.74,4145,US
8.211.42.167,9080,DE
3.211.120.181,443,US
178.130.47.50,1081,US
159.195.49.27,8888,DE
54.37.72.89,80,DE
47.251.87.74,8000,US
192.9.144.181,3128,US
47.252.11.233,6379,US
12.50.107.219,80,US
8.209.96.245,8080,DE
97.213.92.28,80,US
34.43.46.91,443,US
47.251.74.38,8445,US
47.89.159.212,80,US
104.129.192.156,12832,US
138.197.68.35,4857,US
8.211.51.115,4002,DE
47.251.74.38,98,US
104.129.192.156,12070,US
104.129.192.156,12508,US
5.161.50.82,8118,US
37.1.209.10,1080,US
75.127.4.216,7890,US
47.252.18.37,50,US
172.171.83.26,8080,US
104.225.220.233,80,US
104.129.192.156,11678,US
104.129.192.156,12248,US
23.138.88.1,999,PR
47.251.87.199,80,US
34.44.49.215,80,US
47.254.36.213,20,US
47.91.89.3,3128,DE
47.251.74.38,1081,US
43.166.176.142,3128,US
104.129.192.156,10528,US
168.119.153.216,8888,DE
47.90.167.27,8081,US
47.251.73.54,8077,US
47.251.73.54,5060,US
104.129.192.156,80,US
