dest_ip,dest_port,country
91.107.154.88,443,DE
47.251.87.74,9080,US
173.249.210.102,80,US
135.148.120.6,80,US
8.209.96.245,7070,DE
47.91.89.3,6379,DE
104.230.113.255,80,US
47.252.18.37,20,US
69.48.201.94,80,US
52.188.28.218,3128,US
47.251.87.199,1036,US
47.251.87.199,4145,US
154.16.146.43,80,US
212.114.194.74,80,DE
47.90.149.238,5060,US
20.81.205.173,80,US
104.197.218.238,8080,US
47.251.73.54,80,US
8.211.51.115,5060,DE
50.210.166.34,80,US
8.211.51.115,9080,DE
143.198.135.176,80,US
23.88.88.102,80,DE
162.240.19.30,80,US
138.91.159.185,80,US
212.114.194.79,80,DE
8.211.49.86,1080,DE
108.161.135.118,80,US
