dest_ip,dest_port,country
12.50.107.217,80,US
12.50.107.219,80,US
47.91.89.3,8080,DE
47.251.73.54,80,US
141.98.153.86,80,DE
23.228.86.236,8081,US
34.134.231.117,3129,US
34.122.187.196,80,US
66.135.16.53,80,US
108.161.135.118,80,US
199.7.149.90,3128,US
67.203.23.79,8081,US
8.211.51.115,9098,DE
8.211.42.167,9080,DE
8.211.49.86,9080,DE
47.254.36.213,9080,US
49.51.253.118,8888,US
47.252.11.233,9050,US
108.170.12.14,80,US
64.112.184.210,3128,US
47.251.87.199,20125,US
162.214.159.94,8085,US
153.72.68.0,8080,US
47.90.167.27,443,US
142.93.202.130,3128,US
47.252.11.233,1081,US
162.214.74.29,8085,US
8.209.96.245,18080,DE
47.252.11.233,3128,US
