dest_ip,dest_port,country
157.90.10.15,5505,DE
104.168.153.19,3128,US
47.89.159.212,3129,US
157.90.10.15,1090,DE
8.209.96.245,31433,DE
47.252.11.233,6379,US
80.74.54.148,3128,DE
47.251.87.199,45,US
8.211.49.86,10801,DE
174.138.174.139,55184,US
194.58.33.7,3128,DE
47.251.73.54,4145,US
8.211.51.115,8081,DE
47.91.89.3,3129,DE
157.90.10.15,35258,DE
172.200.72.48,80,US
47.251.74.38,1080,US
37.16.9.4,3128,US
157.90.10.15,2285,DE
8.211.42.167,104,DE
47.90.167.27,1000,US
47.252.18.37,80,US
47.251.74.38,9098,US
205.215.247.164,3128,US
47.90.149.238,202,US
47.252.1.180,7302,US
8.211.42.167,8083,DE
12.50.107.217,80,US
8.211.51.115,104,DE
47.90.167.27,999,US
8.211.42.167,3129,DE
47.251.74.38,1000,US
170.106.119.23,7890,US
8.211.49.86,8008,DE
34.44.49.215,80,US
47.254.36.213,8001,US
47.252.11.233,8010,US
209.135.168.41,80,US
47.89.159.212,8010,US
