dest_ip,dest_port,country
34.69.61.247,80,US
141.98.153.86,80,DE
159.65.230.46,8888,US
5.161.103.41,88,US
85.234.100.149,1080,DE
47.85.161.37,3128,US
162.240.19.30,80,US
144.202.14.153,50000,US
47.251.73.54,8080,US
47.90.149.238,9080,US
162.214.74.29,8085,US
45.66.249.187,3128,US
47.89.159.212,80,US
103.237.102.191,11111,DE
47.251.87.199,80,US
47.251.87.74,84,US
47.251.87.74,4444,US
217.160.249.182,8888,DE
137.66.1.45,80,US
47.252.18.37,8080,US
67.203.23.79,8081,US
8.209.96.245,4153,DE
91.107.250.17,10808,DE
8.211.51.115,1081,DE
141.148.65.110,1081,US
159.65.245.255,80,US
8.211.42.167,8005,DE
8.209.96.245,8081,DE
23.228.86.236,8081,US
8.211.51.115,9080,DE
47.91.89.3,8443,DE
142.93.202.130,3128,US
8.211.49.86,20002,DE
47.90.167.27,8443,US
