dest_ip,dest_port,country
170.106.136.181,31002,US
8.211.42.167,8005,DE
174.137.134.182,2999,US
8.211.49.86,8080,DE
138.197.68.35,4857,US
47.254.36.213,50,US
85.214.204.79,80,DE
8.211.42.167,5060,DE
8.209.96.245,3129,DE
47.251.73.54,8081,US
12.50.107.222,80,US
23.224.193.46,3128,US
188.245.92.172,10808,DE
85.192.28.62,7443,DE
49.51.244.112,8888,US
80.74.54.148,3128,DE
8.211.51.115,1081,DE
47.251.87.74,8443,US
47.251.87.74,4145,US
8.211.51.115,3128,DE
47.252.18.37,9098,US
47.251.87.74,4002,US
102.129.170.123,37234,US
8.211.49.86,808,DE
47.90.149.238,31281,US
144.31.189.114,3128,DE
8.209.96.245,6379,DE
47.251.74.38,8888,US
47.252.11.233,9050,US
85.234.100.149,1080,DE
77.110.126.55,7443,US
34.43.46.91,80,US
92.118.112.32,1082,US
8.211.49.86,10000,DE
185.161.251.195,3128,DE
172.200.72.48,80,US
38.127.179.83,37234,US
8.211.42.167,9080,DE
47.90.149.238,4002,US
3.137.86.220,1080,US
167.99.124.118,80,US
47.254.36.213,199,US
46.203.233.116,3128,DE
85.234.100.149,8080,DE
47.89.159.212,993,US
34.44.49.215,80,US
47.89.159.212,8080,US
47.91.89.3,6379,DE
47.90.167.27,8080,US
3.137.86.220,443,US
8.211.51.115,5060,DE
192.73.243.98,3128,US
