dest_ip,dest_port,country
47.252.18.37,1080,US
47.90.167.27,11,US
174.138.165.252,30408,US
47.251.87.74,6379,US
174.138.165.252,50809,US
174.138.171.163,32547,US
47.251.74.38,8047,US
47.89.159.212,8010,US
148.251.86.68,16379,DE
51.141.175.118,80,US
174.138.165.204,50162,US
174.138.165.252,56125,US
174.138.165.202,52292,US
8.211.42.167,104,DE
174.138.165.206,37478,US
174.138.165.131,38828,US
174.138.165.206,9383,US
174.138.165.122,50006,US
131.153.163.28,8547,US
174.138.165.204,35530,US
174.138.165.107,55626,US
35.209.198.222,80,US
174.138.165.131,50280,US
47.251.73.54,8080,US
174.138.165.182,32639,US
86.104.72.219,1081,US
162.255.110.107,8080,US
174.138.165.219,33481,US
47.89.159.212,3129,US
174.138.165.94,50939,US
174.138.165.78,30144,US
174.138.171.163,51565,US
174.138.165.213,38999,US
174.138.165.250,63866,US
174.138.165.178,50917,US
157.90.10.15,7505,DE
47.91.89.3,3128,DE
47.91.89.3,4000,DE
174.138.165.92,36366,US
157.90.10.15,31291,DE
167.234.218.204,3389,US
52.229.30.3,80,US
199.66.157.41,8080,US
174.138.165.252,38265,US
174.138.165.206,63701,US
89.116.51.164,8080,US
8.211.42.167,41890,DE
174.138.165.202,39075,US
77.110.119.136,3128,US
8.211.51.115,31433,DE
174.138.165.126,38234,US
174.138.165.131,56491,US
47.254.36.213,3128,US
86.104.72.219,1082,US
185.221.237.57,443,DE
174.138.165.250,31681,US
104.225.220.233,80,US
8.209.96.245,9098,DE
174.138.165.189,31023,US
174.138.165.206,30234,US
174.138.165.187,31064,US
157.90.10.15,57555,DE
47.251.87.74,4444,US
174.138.165.210,50318,US
