dest_ip,dest_port,country
89.58.55.33,80,DE
45.135.165.102,443,DE
130.61.30.221,8080,DE
81.30.156.115,8080,DE
50.210.166.34,80,US
23.88.88.102,80,DE
108.170.12.10,80,US
23.88.88.105,443,DE
103.113.70.189,1082,US
208.87.243.199,7878,US
154.16.146.45,80,US
23.247.136.254,80,US
104.230.113.255,80,US
167.99.124.118,80,US
8.211.42.167,3128,DE
47.90.167.27,100,US
147.45.60.34,1082,US
85.214.107.177,80,DE
154.16.146.46,80,US
103.214.109.69,80,US
176.100.39.55,3128,DE
47.251.74.38,98,US
157.90.10.15,57035,DE
150.136.163.51,80,US
162.240.154.26,3128,US
174.104.115.21,80,US
159.65.221.25,80,US
5.161.103.41,88,US
20.127.128.70,8080,US
12.50.107.222,80,US
12.89.166.42,8080,US
144.31.140.92,1080,DE
149.248.215.39,8081,US
192.3.248.190,8014,US
47.90.149.238,4002,US
12.50.107.220,80,US
51.141.175.118,80,US
