dest_ip,dest_port,country
149.104.68.53,1080,US
8.211.51.115,3333,DE
47.251.87.74,92,US
8.211.49.86,17,DE
47.251.87.199,3128,US
47.251.74.38,199,US
52.229.30.3,80,US
8.211.49.86,50070,DE
174.138.119.88,80,US
47.91.89.3,176,DE
129.153.7.7,60000,US
47.252.18.37,3129,US
47.91.89.3,115,DE
47.89.159.212,9098,US
8.211.49.86,9098,DE
2.27.9.217,3128,DE
8.211.51.115,8008,DE
174.104.115.21,80,US
205.215.247.164,3128,US
81.181.104.227,80,DE
8.211.42.167,544,DE
47.89.159.212,179,US
52.34.243.150,8080,US
162.222.206.167,8080,US
89.58.55.33,80,DE
8.209.96.245,3128,DE
47.251.87.74,10002,US
47.251.74.38,4840,US
8.209.96.245,9098,DE
102.129.170.123,37234,US
172.200.72.48,80,US
47.91.89.3,5060,DE
12.50.107.222,80,US
35.209.198.222,80,US
