dest_ip,dest_port,country
35.225.22.61,80,US
47.90.149.238,90,US
8.209.96.245,9098,DE
142.93.202.130,3128,US
174.138.54.65,80,US
52.229.30.3,80,US
8.211.42.167,1080,DE
47.91.89.3,8081,DE
47.90.167.27,9050,US
8.211.51.115,1081,DE
159.65.230.46,8888,US
47.90.149.238,5060,US
8.211.51.115,8080,DE
47.90.149.238,1036,US
8.211.51.115,9050,DE
47.251.87.199,312,US
174.138.119.88,80,US
47.251.87.74,1000,US
35.209.198.222,80,US
47.251.73.54,9098,US
47.254.36.213,8443,US
159.65.221.25,80,US
167.99.236.14,80,US
47.251.73.54,11,US
