dest_ip,dest_port,country
47.90.167.27,3129,US
89.58.50.94,11140,DE
8.211.51.115,1900,DE
8.211.51.115,3128,DE
47.254.36.213,6379,US
43.130.126.146,6688,US
47.91.89.3,9050,DE
47.251.87.199,5060,US
12.50.107.220,80,US
47.252.11.233,3129,US
168.235.80.215,3010,US
8.211.49.86,100,DE
8.211.49.86,3129,DE
8.211.42.167,9098,DE
47.90.167.27,8080,US
8.209.96.245,80,DE
8.211.42.167,51,DE
172.200.72.48,80,US
159.65.245.255,80,US
8.211.49.86,10000,DE
47.251.74.38,8047,US
47.91.89.3,1111,DE
47.252.11.233,8010,US
8.211.42.167,25565,DE
47.90.149.238,1036,US
174.138.161.174,30212,US
47.89.159.212,8083,US
