dest_ip,dest_port,country
8.211.42.167,9098,DE
47.91.89.3,1000,DE
47.91.89.3,9098,DE
174.138.119.88,80,US
8.211.42.167,80,DE
216.24.209.174,4000,US
167.99.124.118,80,US
47.90.149.238,9080,US
159.65.245.255,80,US
154.16.146.48,80,US
167.99.236.14,80,US
23.88.88.105,443,DE
51.141.175.118,80,US
8.209.96.245,8081,DE
103.252.89.130,8080,DE
80.74.54.148,3128,DE
47.251.74.38,4840,US
8.211.51.115,1036,DE
47.251.74.38,1080,US
47.252.18.37,999,US
52.229.30.3,80,US
8.211.49.86,10000,DE
12.50.107.220,80,US
154.16.146.44,80,US
8.211.51.115,10,DE
143.198.135.176,80,US
154.16.146.47,80,US
47.91.89.3,8443,DE
154.16.146.43,80,US
8.211.42.167,1080,DE
47.254.36.213,20,US
154.16.146.42,80,US
12.50.107.222,80,US
12.50.107.219,80,US
12.50.107.217,80,US
