dest_ip,dest_port,country
12.50.107.221,80,US
5.161.103.41,88,US
47.90.167.27,3128,US
47.89.159.212,80,US
8.209.96.245,4153,DE
47.91.89.3,8040,DE
47.89.159.212,8443,US
47.254.36.213,9080,US
34.135.166.24,80,US
8.211.49.86,8443,DE
47.251.74.38,8888,US
47.252.11.233,3129,US
8.211.49.86,50070,DE
47.252.11.233,20000,US
47.251.73.54,92,US
89.58.55.33,80,DE
23.88.88.105,443,DE
34.44.49.215,80,US
108.170.12.13,80,US
52.229.30.3,80,US
12.50.107.219,80,US
149.51.42.10,3128,US
35.209.198.222,80,US
47.91.89.3,80,DE
157.90.10.15,4570,DE
141.147.9.254,80,DE
8.211.49.86,3129,DE
47.251.87.74,80,US
47.254.36.213,8081,US
150.136.163.51,80,US
104.230.113.255,80,US
47.90.149.238,5060,US
47.90.167.27,8081,US
8.211.42.167,80,DE
47.251.73.54,8118,US
108.161.135.118,80,US
8.211.42.167,81,DE
2.27.18.184,1080,DE
154.202.119.234,3128,US
8.209.96.245,89,DE
47.251.73.54,11,US
47.252.18.37,8443,US
47.90.149.238,80,US
8.211.42.167,8083,DE
157.230.178.216,8088,US
