dest_ip,dest_port,country
47.91.89.3,8040,DE
47.91.89.3,80,DE
47.252.11.233,1080,US
47.251.74.38,8047,US
47.251.74.38,3129,US
34.44.49.215,80,US
12.50.107.220,80,US
23.247.136.254,80,US
8.211.49.86,9050,DE
12.50.107.217,80,US
8.211.51.115,4002,DE
23.88.88.102,80,DE
8.209.96.245,89,DE
47.89.159.212,5060,US
8.211.51.115,1900,DE
47.90.149.238,80,US
8.209.96.245,9080,DE
162.223.90.144,80,US
51.141.175.118,80,US
8.211.51.115,8443,DE
8.209.96.245,8081,DE
5.9.218.168,3128,DE
47.91.89.3,8081,DE
47.251.87.199,2002,US
