dest_ip,dest_port,country
185.204.171.221,80,DE
3.91.174.85,80,US
47.254.36.213,20000,US
34.205.181.146,80,US
3.238.76.40,80,US
44.192.41.140,80,US
44.200.214.232,80,US
45.59.186.60,80,US
44.250.85.22,80,US
54.236.240.95,80,US
98.81.51.55,80,US
44.201.60.112,80,US
13.219.244.165,80,US
100.27.36.226,80,US
89.58.57.45,80,DE
35.175.123.98,80,US
44.200.219.161,80,US
44.239.103.14,80,US
98.92.111.148,80,US
51.89.71.175,80,DE
98.92.164.144,80,US
98.91.70.112,8080,US
141.98.153.86,80,DE
52.229.30.3,80,US
185.194.140.155,80,DE
