dest_ip,dest_port,country
70.35.196.194,8082,US
47.254.36.213,45,US
47.251.87.74,13,US
47.252.11.233,84,US
47.254.36.213,8000,US
12.50.107.220,80,US
52.34.243.150,8080,US
47.251.87.74,10002,US
34.43.46.91,443,US
47.254.36.213,8001,US
47.90.149.238,1036,US
34.44.49.215,80,US
12.50.107.217,80,US
20.118.221.52,3128,US
47.252.18.37,8834,US
150.241.116.102,80,DE
185.161.251.195,3128,DE
89.169.53.40,7443,DE
92.42.96.84,3128,DE
47.90.149.238,8081,US
47.251.87.74,84,US
47.251.87.199,20125,US
47.251.74.38,3128,US
