dest_ip,dest_port,country
47.251.87.199,20000,US
47.254.36.213,3128,US
74.103.66.15,80,US
92.118.112.25,1081,US
8.209.96.245,45,DE
8.211.49.86,8081,DE
47.90.149.238,111,US
47.252.18.37,443,US
8.209.96.245,89,DE
138.2.156.101,3128,DE
8.211.42.167,80,DE
8.211.42.167,8083,DE
24.72.215.236,8246,US
8.209.96.245,7070,DE
95.140.154.156,1080,DE
161.35.60.102,80,US
47.91.89.3,80,DE
8.211.49.86,10000,DE
47.254.36.213,8443,US
47.90.149.238,9080,US
43.110.40.117,8888,US
47.251.87.199,80,US
47.89.159.212,3128,US
47.254.36.213,8080,US
47.251.74.38,8008,US
47.90.167.27,1080,US
141.98.153.86,80,DE
