dest_ip,dest_port,country
104.36.236.101,8080,US
12.50.107.222,80,US
45.135.128.70,808,US
8.211.51.115,10,DE
138.197.68.35,4857,US
47.89.159.212,137,US
174.104.115.21,80,US
8.211.51.115,3128,DE
47.90.149.238,6379,US
47.251.87.74,4444,US
8.211.49.86,119,DE
159.65.245.255,80,US
8.211.49.86,80,DE
8.211.42.167,81,DE
8.211.49.86,8443,DE
47.251.74.38,5060,US
47.254.36.213,8888,US
47.91.89.3,11,DE
47.251.73.54,808,US
47.251.87.199,9080,US
38.127.179.147,37234,US
144.31.73.173,3128,DE
47.251.87.74,6379,US
24.173.217.114,55443,US
92.118.112.32,1082,US
162.240.19.30,80,US
34.134.231.117,3129,US
47.254.36.213,8080,US
185.204.170.130,83,DE
47.252.18.37,1081,US
