dest_ip,dest_port,country
51.141.175.118,80,US
8.211.51.115,4145,DE
157.90.10.15,31295,DE
155.117.18.36,25388,US
8.211.42.167,8005,DE
47.254.36.213,50,US
8.211.42.167,8081,DE
150.241.106.173,8080,DE
47.252.11.233,80,US
174.138.119.88,80,US
198.111.166.184,80,US
12.50.107.221,80,US
47.90.167.27,8123,US
8.211.51.115,3129,DE
8.211.49.86,1088,DE
34.44.49.215,80,US
8.209.96.245,6379,DE
8.211.51.115,8889,DE
172.200.72.48,80,US
47.252.18.37,443,US
162.241.207.217,80,US
47.251.73.54,5060,US
8.211.49.86,100,DE
109.120.135.118,3128,DE
47.251.74.38,80,US
47.254.36.213,9098,US
15.204.151.148,3128,US
47.91.89.3,115,DE
138.124.108.176,3128,DE
8.211.42.167,41890,DE
142.93.202.130,3128,US
47.251.87.74,85,US
47.91.89.3,5060,DE
89.58.55.33,80,DE
8.209.96.245,9080,DE
47.251.73.54,64,US
47.252.18.37,8081,US
157.90.10.15,3128,DE
47.251.87.74,8008,US
8.209.96.245,31433,DE
47.91.89.3,8080,DE
47.254.36.213,199,US
