dest_ip,dest_port,country
47.90.149.238,6379,US
23.228.86.236,8081,US
47.90.167.27,9080,US
23.138.88.96,999,PR
47.251.73.54,8443,US
47.91.89.3,1081,DE
8.211.51.115,31433,DE
45.66.249.187,8080,US
198.111.166.184,80,US
8.211.42.167,1234,DE
45.66.249.187,3128,US
174.138.119.88,80,US
142.93.202.130,3128,US
8.209.96.245,7070,DE
47.251.87.199,8008,US
8.211.49.86,8080,DE
47.89.159.212,1080,US
162.214.74.29,8085,US
67.203.23.79,8081,US
138.68.235.51,80,US
47.254.36.213,8001,US
103.237.102.191,11111,DE
34.134.231.117,3129,US
47.254.36.213,6379,US
95.181.160.39,80,DE
47.90.167.27,8880,US
47.85.161.37,3128,US
47.252.18.37,80,US
159.65.221.25,80,US
31.56.65.108,80,US
159.65.245.255,80,US
