dest_ip,dest_port,country
8.211.51.115,10,DE
8.211.51.115,9080,DE
47.251.73.54,64,US
162.245.85.36,80,US
47.251.87.74,1250,US
47.91.89.3,6379,DE
139.59.213.145,80,DE
8.211.49.86,100,DE
78.153.155.31,1081,US
135.125.174.192,80,DE
5.161.155.252,80,US
157.230.106.35,8080,DE
137.184.96.68,80,US
104.225.220.233,80,US
8.209.96.245,3128,DE
89.22.237.70,80,DE
45.22.209.157,8888,US
47.254.153.78,8024,DE
8.211.51.115,104,DE
138.199.166.96,80,DE
52.188.28.218,3128,US
47.91.89.3,1080,DE
8.209.96.245,3129,DE
47.91.89.3,11,DE
47.90.149.238,9050,US
142.93.202.130,3128,US
