dest_ip,dest_port,country
47.91.89.3,6379,DE
5.161.50.82,8118,US
8.209.96.245,4002,DE
47.251.87.74,10002,US
85.192.28.47,7443,DE
159.65.221.25,80,US
12.50.107.220,80,US
185.221.223.112,9090,DE
85.234.100.149,8080,DE
8.211.49.86,9050,DE
8.211.49.86,50070,DE
185.161.251.195,3128,DE
8.211.42.167,3128,DE
217.154.155.115,8080,DE
209.141.46.220,9091,US
8.211.51.115,1036,DE
8.211.42.167,9098,DE
152.53.210.85,8081,US
47.251.87.74,8080,US
151.243.180.211,2080,DE
144.31.134.103,1080,DE
138.197.68.35,4857,US
34.44.49.215,80,US
47.90.149.238,11,US
85.214.107.177,80,DE
8.211.51.115,8080,DE
5.161.103.41,88,US
3.137.86.220,443,US
85.234.100.149,1080,DE
8.209.96.245,1234,DE
91.107.168.255,83,DE
164.92.165.209,18080,DE
80.74.54.148,3128,DE
91.107.172.30,82,DE
8.211.42.167,544,DE
81.181.104.227,80,DE
172.200.72.48,80,US
191.40.5.0,8888,DE
47.90.167.27,8080,US
159.198.35.187,1080,US
8.211.49.86,2000,DE
12.50.107.222,80,US
91.107.168.255,82,DE
