dest_ip,dest_port,country
144.24.41.48,9999,US
12.50.107.220,80,US
34.44.49.215,80,US
8.211.51.115,4145,DE
8.211.49.86,5007,DE
47.254.36.213,20,US
47.251.87.199,4145,US
47.91.89.3,11,DE
47.251.87.74,5060,US
8.209.96.245,3129,DE
47.89.159.212,3129,US
8.211.42.167,6379,DE
162.240.19.30,80,US
216.49.115.7,8080,US
47.254.36.213,9098,US
49.51.228.35,81,US
47.91.89.3,1081,DE
159.195.69.220,8888,DE
8.211.51.115,1900,DE
47.252.18.37,443,US
91.107.182.124,82,DE
146.103.43.35,3128,DE
47.91.89.3,9098,DE
47.251.87.74,8443,US
159.223.201.213,3128,US
47.176.240.250,4228,US
47.252.11.233,5060,US
47.254.36.213,9080,US
47.251.87.199,1036,US
185.161.251.195,3128,DE
47.251.87.199,50,US
163.192.24.33,1080,US
71.198.208.169,443,US
8.209.96.245,31433,DE
8.209.96.245,1234,DE
47.251.74.38,8008,US
8.211.51.115,104,DE
174.138.119.88,80,US
47.251.73.54,4145,US
