dest_ip,dest_port,country
108.170.12.10,80,US
8.211.51.115,84,DE
172.200.72.48,80,US
47.91.89.3,115,DE
8.209.96.245,45,DE
47.254.36.213,20,US
47.251.87.74,13,US
107.174.231.218,8888,US
47.252.11.233,999,US
47.90.167.27,8880,US
8.211.51.115,144,DE
52.229.30.3,80,US
23.88.88.102,80,DE
209.135.168.41,80,US
47.90.149.238,8081,US
23.247.136.254,80,US
168.235.110.63,3128,US
143.198.135.176,80,US
47.251.87.199,8008,US
47.254.36.213,3128,US
34.44.49.215,80,US
104.225.220.233,80,US
167.71.245.33,3128,US
8.211.42.167,1080,DE
13.59.97.103,313,US
174.136.204.40,80,US
8.211.51.115,9080,DE
52.188.28.218,3128,US
8.211.49.86,6666,DE
47.252.18.37,100,US
8.209.96.245,7070,DE
95.179.242.209,80,DE
47.89.159.212,137,US
47.90.149.238,1036,US
216.229.112.25,8080,US
8.209.96.245,4153,DE
51.141.175.118,80,US
47.91.89.3,5060,DE
