dest_ip,dest_port,country
89.58.57.45,80,DE
8.211.49.86,808,DE
47.91.89.3,1000,DE
34.44.49.215,80,US
85.214.100.194,80,DE
81.169.213.169,8888,DE
8.211.51.115,4145,DE
47.91.89.3,6379,DE
50.203.147.155,80,US
85.214.204.79,80,DE
8.211.51.115,4022,DE
168.235.82.57,443,US
5.161.103.41,88,US
165.227.5.10,8888,US
142.93.202.130,3128,US
47.91.89.3,115,DE
47.89.159.212,137,US
8.211.42.167,3129,DE
172.200.72.48,80,US
138.91.159.185,80,US
138.197.68.35,4857,US
154.17.224.118,80,US
50.203.147.159,80,US
207.148.2.162,60000,US
52.229.30.3,80,US
162.241.207.217,80,US
35.225.22.61,80,US
23.247.136.254,80,US
168.235.110.63,3128,US
8.211.42.167,8083,DE
