dest_ip,dest_port,country
8.211.49.86,8008,DE
159.65.245.255,80,US
91.99.15.45,2095,DE
194.87.105.13,40000,DE
47.251.73.54,8118,US
147.45.60.34,1082,US
34.122.187.196,80,US
8.209.96.245,1234,DE
47.91.89.3,8080,DE
23.88.88.102,443,DE
143.198.135.176,80,US
47.91.89.3,9098,DE
8.211.49.86,9050,DE
23.88.88.105,80,DE
8.209.96.245,193,DE
47.90.149.238,81,US
135.148.120.6,80,US
8.211.49.86,20002,DE
8.209.96.245,8081,DE
47.251.74.38,9080,US
12.50.107.221,80,US
208.87.243.199,7878,US
159.65.230.46,8888,US
8.211.51.115,8081,DE
12.50.107.217,80,US
149.51.42.10,3128,US
45.10.163.12,80,DE
154.16.146.48,80,US
150.136.163.51,80,US
149.248.215.39,8081,US
8.211.42.167,6379,DE
38.59.240.157,12345,US
8.211.42.167,8005,DE
198.111.166.184,80,US
154.16.146.44,80,US
8.211.42.167,1081,DE
23.88.88.102,80,DE
47.91.89.3,1081,DE
192.73.244.36,80,US
