dest_ip,dest_port,country
69.48.201.94,80,US
47.91.89.3,8080,DE
43.135.145.201,10808,US
47.251.73.54,3128,US
8.209.96.245,7070,DE
47.251.87.74,6379,US
164.92.182.55,8080,DE
47.89.159.212,1080,US
86.53.111.249,8080,DE
198.111.166.184,80,US
162.214.159.94,8085,US
31.56.65.108,80,US
156.238.229.2,2080,US
3.211.120.181,443,US
208.67.28.28,58090,US
8.211.49.86,50070,DE
47.251.87.199,1234,US
131.153.162.66,8252,US
47.251.73.54,11,US
157.90.10.50,80,DE
130.61.112.125,443,DE
47.90.149.238,11,US
47.252.18.37,9080,US
131.153.187.18,8001,US
8.211.42.167,544,DE
159.65.221.25,80,US
142.93.202.130,3128,US
3.16.21.42,3128,US
47.252.11.233,14186,US
217.160.249.182,8082,DE
8.211.49.86,8080,DE
8.209.96.245,80,DE
47.90.149.238,6379,US
131.153.187.19,8254,US
47.90.167.27,8083,US
47.89.159.212,6379,US
116.203.73.238,3128,DE
116.202.172.187,11000,DE
8.211.51.115,3129,DE
153.72.68.0,8080,US
8.211.51.115,10000,DE
47.251.87.199,1080,US
12.50.107.222,80,US
8.209.96.245,8082,DE
8.211.51.115,4002,DE
103.237.102.191,11111,DE
167.99.236.14,80,US
12.50.107.220,80,US
174.138.163.54,8254,US
