dest_ip,dest_port,country
8.209.96.245,8082,DE
12.50.107.221,80,US
47.90.149.238,3128,US
178.156.224.42,3128,US
154.16.146.48,80,US
34.44.49.215,80,US
80.74.54.148,3128,DE
154.16.146.47,80,US
159.65.230.46,8888,US
138.91.159.185,80,US
12.50.107.222,80,US
47.251.87.74,1000,US
85.214.204.79,80,DE
23.88.88.102,80,DE
47.89.159.212,8081,US
66.111.113.34,80,US
50.210.166.34,80,US
47.90.167.27,60000,US
8.211.49.86,80,DE
8.211.49.86,161,DE
47.251.73.54,3129,US
23.247.136.254,80,US
47.90.149.238,80,US
47.91.89.3,8040,DE
47.251.87.199,312,US
172.200.72.48,80,US
159.65.221.25,80,US
47.90.167.27,8081,US
