dest_ip,dest_port,country
8.209.96.245,7070,DE
8.209.96.245,4002,DE
52.188.28.218,3128,US
8.211.51.115,10243,DE
34.135.166.24,80,US
85.214.204.79,80,DE
5.161.155.252,80,US
104.225.220.233,80,US
8.211.42.167,25565,DE
12.50.107.217,80,US
47.252.18.37,20,US
8.211.51.115,9080,DE
192.73.244.36,80,US
12.50.107.222,80,US
169.61.46.13,7563,US
8.211.49.86,9080,DE
47.251.87.199,1080,US
38.55.129.141,8080,US
174.136.204.40,80,US
23.88.88.102,80,DE
52.229.30.3,80,US
8.211.51.115,1036,DE
47.90.167.27,102,US
174.138.119.88,80,US
159.65.230.46,8888,US
205.209.118.30,3138,US
104.251.81.87,14270,US
47.251.73.54,11,US
