dest_ip,dest_port,country
161.153.62.49,1080,US
47.89.159.212,3128,US
63.182.217.41,1080,DE
3.81.92.146,1080,US
8.211.42.167,544,DE
18.118.206.180,1080,US
157.90.10.15,31283,DE
3.144.180.75,1080,US
185.172.131.158,443,DE
8.211.51.115,8080,DE
47.254.36.213,8888,US
8.211.51.115,8081,DE
8.211.51.115,8008,DE
75.109.189.86,8080,US
80.74.54.148,3128,DE
47.91.89.3,8040,DE
47.251.87.199,8123,US
47.252.18.37,20,US
52.53.254.30,1080,US
147.45.78.89,1080,DE
157.90.10.15,31289,DE
170.106.119.23,7890,US
3.139.68.189,1080,US
157.230.220.25,4857,US
8.209.96.245,6379,DE
157.90.10.15,51015,DE
47.252.18.37,45,US
157.90.10.15,10559,DE
47.90.167.27,11,US
47.90.149.238,11,US
18.207.127.221,8088,US
47.251.87.74,9050,US
8.211.49.86,808,DE
209.135.168.41,80,US
142.93.202.130,3128,US
144.31.25.69,21064,DE
47.251.73.54,9050,US
47.251.73.54,808,US
