dest_ip,dest_port,country
47.252.11.233,20,US
12.50.107.221,80,US
47.89.159.212,80,US
47.252.11.233,8443,US
35.225.22.61,80,US
5.75.196.26,40000,DE
8.211.51.115,9050,DE
8.211.42.167,104,DE
89.58.57.45,80,DE
89.58.55.33,80,DE
104.225.220.233,80,US
8.211.49.86,3129,DE
47.251.87.199,312,US
8.211.49.86,7777,DE
47.251.87.199,20125,US
23.247.136.254,80,US
192.73.244.36,80,US
47.251.87.74,9050,US
47.91.89.3,176,DE
138.124.53.25,7443,DE
8.209.96.245,8080,DE
47.254.36.213,3128,US
107.174.231.218,8888,US
47.251.74.38,443,US
8.209.96.245,1099,DE
47.90.167.27,6379,US
141.98.153.86,80,DE
