dest_ip,dest_port,country
52.229.30.3,80,US
47.252.11.233,80,US
8.211.42.167,8080,DE
198.89.96.148,808,US
47.91.89.3,1081,DE
80.74.54.148,3128,DE
47.251.74.38,5060,US
8.211.42.167,8005,DE
47.251.87.74,84,US
8.211.51.115,104,DE
47.252.18.37,9098,US
47.251.87.74,1000,US
8.211.42.167,51,DE
47.252.11.233,8443,US
8.211.51.115,10,DE
8.211.49.86,80,DE
38.127.172.8,37234,US
8.211.49.86,2002,DE
8.209.96.245,4002,DE
5.161.50.82,8118,US
8.211.49.86,119,DE
159.65.221.25,80,US
91.107.182.124,82,DE
34.122.187.196,80,US
47.251.87.199,2083,US
47.252.18.37,1080,US
85.214.204.79,80,DE
194.59.204.87,9080,DE
206.81.31.215,80,DE
154.9.237.250,10810,US
8.209.96.245,999,DE
47.254.36.213,3128,US
47.252.18.37,8080,US
142.93.202.130,3128,US
47.90.167.27,8880,US
8.209.96.245,8081,DE
85.192.28.62,7443,DE
47.254.36.213,45,US
98.147.60.146,48678,US
47.89.159.212,9080,US
199.66.157.89,8080,US
