dest_ip,dest_port,country
47.91.89.3,9050,DE
89.58.55.33,80,DE
12.50.107.222,80,US
8.211.51.115,10,DE
8.211.51.115,144,DE
8.211.42.167,9098,DE
47.90.167.27,3129,US
91.98.78.64,80,DE
154.3.236.202,3128,US
12.50.107.219,80,US
47.254.36.213,8000,US
47.254.36.213,1080,US
154.17.228.122,80,US
45.59.186.60,80,US
8.211.42.167,8083,DE
12.50.107.221,80,US
173.249.210.102,80,US
34.120.39.81,80,US
23.148.152.46,80,US
154.17.224.118,80,US
52.38.230.247,3128,US
8.209.96.245,89,DE
50.203.147.158,80,US
8.211.49.86,1088,DE
212.114.194.73,80,DE
47.251.87.199,8080,US
212.114.194.79,80,DE
47.252.11.233,8010,US
212.114.194.76,80,DE
47.251.87.199,8008,US
47.251.73.54,64,US
47.251.87.74,4002,US
34.44.49.215,80,US
50.203.147.156,80,US
50.203.147.155,80,US
104.197.218.238,8080,US
174.136.204.40,80,US
178.130.47.129,1082,US
162.241.207.217,80,US
8.211.42.167,3129,DE
198.199.86.11,3128,US
23.190.168.41,80,US
5.161.155.252,80,US
