dest_ip,dest_port,country
212.114.194.73,80,DE
50.203.147.156,80,US
47.251.73.54,1080,US
47.251.87.74,6379,US
47.252.11.233,9050,US
154.16.146.45,80,US
47.252.18.37,100,US
47.90.149.238,8081,US
8.209.96.245,1099,DE
52.38.230.247,3128,US
209.97.150.167,3128,US
68.235.35.171,3128,US
50.203.147.157,80,US
12.50.107.221,80,US
47.252.18.37,1081,US
50.203.147.152,80,US
47.89.159.212,9080,US
89.58.57.45,80,DE
47.252.29.28,11222,US
178.130.47.129,1082,US
47.251.73.54,80,US
212.114.194.74,80,DE
47.251.87.74,4444,US
104.197.218.238,8080,US
8.211.51.115,9050,DE
12.50.107.220,80,US
8.211.49.86,20002,DE
47.251.73.54,4145,US
95.179.242.209,80,DE
50.203.147.154,80,US
34.44.49.215,80,US
89.58.55.33,80,DE
47.254.36.213,1080,US
50.203.147.153,80,US
51.8.61.60,80,US
162.223.90.144,80,US
47.90.167.27,9050,US
8.211.42.167,8087,DE
47.251.74.38,443,US
