dest_ip,dest_port,country
47.251.43.115,33333,US
161.35.70.249,8080,DE
47.251.73.54,92,US
57.129.81.201,8080,DE
4.156.78.45,80,US
209.97.150.167,3128,US
129.159.38.24,80,US
198.49.68.80,80,US
89.58.55.33,80,DE
8.211.49.86,8081,DE
23.247.136.248,80,US
47.251.87.74,1080,US
47.254.36.213,3001,US
47.252.11.233,14186,US
47.251.87.199,8008,US
5.78.129.53,80,US
47.90.167.27,80,US
77.110.114.19,8118,US
47.91.89.3,80,DE
8.211.42.167,8005,DE
47.91.89.3,9080,DE
129.146.167.15,3128,US
23.247.136.254,80,US
181.174.164.221,80,US
78.47.127.91,80,DE
8.209.96.245,80,DE
81.169.213.169,8888,DE
8.211.42.167,1081,DE
91.107.149.78,80,DE
38.147.98.190,8080,US
147.28.240.210,80,DE
154.16.146.46,80,US
47.251.87.74,10443,US
8.211.51.115,3129,DE
