dest_ip,dest_port,country
50.203.147.154,80,US
81.169.213.169,8888,DE
8.211.51.115,443,DE
216.229.112.25,8080,US
162.240.154.26,3128,US
138.68.60.8,80,US
52.229.30.3,80,US
47.251.73.54,8834,US
95.179.242.209,80,DE
103.35.188.243,3128,US
135.125.174.192,80,DE
209.97.150.167,80,US
212.114.194.72,80,DE
174.136.204.40,80,US
5.161.155.252,80,US
47.252.18.37,13,US
34.44.49.215,80,US
66.135.16.53,80,US
195.222.249.165,8080,DE
167.88.161.13,7777,US
154.17.228.122,80,US
51.141.175.118,80,US
12.50.107.222,80,US
195.90.215.186,3443,DE
172.193.178.226,80,US
138.68.235.51,80,US
128.199.1.8,3128,US
50.203.147.156,80,US
47.91.89.3,1000,DE
