dest_ip,dest_port,country
104.129.192.156,11846,US
178.130.47.23,1082,US
178.130.47.23,1081,US
104.129.192.156,12015,US
89.185.80.78,1081,US
147.45.60.250,1081,US
172.171.83.26,8080,US
142.93.202.130,3128,US
104.129.192.156,10978,US
47.251.87.199,4145,US
38.246.114.120,20202,US
147.45.60.246,1082,US
138.91.159.185,80,US
104.129.192.156,11566,US
72.56.40.162,8080,US
173.249.195.250,8888,US
116.202.108.111,3128,DE
104.129.192.156,10395,US
104.129.192.156,10673,US
193.106.250.227,8443,US
104.129.192.156,11025,US
104.129.192.156,10623,US
104.129.192.156,11817,US
186.241.90.120,7890,US
104.129.192.156,12844,US
8.211.51.115,3129,DE
207.177.122.144,8080,US
47.253.201.85,7890,US
104.129.192.156,11419,US
104.129.192.156,11659,US
104.129.192.156,10493,US
185.161.251.195,3128,DE
23.228.86.236,8081,US
89.185.80.251,1082,US
89.185.80.251,1081,US
31.70.78.110,8888,DE
104.129.192.156,12475,US
8.221.126.184,80,US
34.69.61.247,80,US
151.244.251.194,8000,DE
92.118.112.32,1081,US
