dest_ip,dest_port,country
51.141.175.118,80,US
47.251.73.54,8834,US
97.76.251.138,8080,US
89.116.51.164,8080,US
157.230.220.25,4857,US
12.50.107.221,80,US
35.209.198.222,80,US
89.58.55.33,80,DE
108.161.135.118,80,US
23.247.136.254,80,US
46.249.100.124,80,DE
52.229.30.3,80,US
47.251.74.38,64,US
80.74.54.148,3128,DE
88.216.98.205,53983,US
47.251.87.199,8081,US
192.73.244.36,80,US
150.136.163.51,80,US
23.88.88.102,80,DE
212.227.65.114,80,DE
66.135.16.53,80,US
172.200.72.48,80,US
165.227.118.27,80,US
174.104.115.21,80,US
8.211.49.86,1080,DE
47.251.87.199,50,US
