dest_ip,dest_port,country
74.62.179.122,8080,US
174.138.165.92,56288,US
172.200.72.48,80,US
174.138.165.206,33307,US
47.90.167.27,8081,US
174.138.165.189,30909,US
174.138.165.126,53274,US
131.153.163.28,8250,US
47.251.87.199,8081,US
174.138.165.252,8787,US
75.109.189.86,8080,US
86.104.72.219,1081,US
131.153.163.28,32075,US
174.104.115.21,80,US
43.153.39.251,1080,US
47.89.159.212,3129,US
159.65.221.25,80,US
174.138.165.219,30780,US
174.138.165.250,31801,US
47.251.74.38,20000,US
174.138.165.130,52848,US
47.251.87.74,4444,US
174.138.165.133,27019,US
174.138.165.188,32879,US
12.50.107.220,80,US
174.138.165.178,32308,US
162.240.19.30,80,US
47.251.87.199,9080,US
174.138.165.252,32323,US
103.147.152.12,1080,DE
23.185.200.94,37514,US
157.90.10.15,31294,DE
85.214.107.177,80,DE
12.50.107.222,80,US
157.90.10.15,1041,DE
34.135.166.24,80,US
47.251.87.199,312,US
174.138.165.109,50378,US
150.136.163.51,80,US
52.229.30.3,80,US
47.252.18.37,9098,US
212.224.88.212,443,DE
138.197.68.35,4857,US
174.138.165.252,53273,US
23.247.136.254,80,US
174.138.165.204,36723,US
174.138.165.213,31290,US
174.138.165.122,35838,US
174.138.165.130,8104,US
34.44.49.215,80,US
174.138.165.130,31294,US
77.110.107.80,8080,DE
174.138.165.202,8230,US
131.153.163.163,35647,US
174.138.165.210,37251,US
174.138.165.178,33344,US
47.90.149.238,9098,US
174.138.165.91,50182,US
47.251.73.54,8080,US
15.204.151.145,3128,US
