dest_ip,dest_port,country
47.252.18.37,20,US
47.91.89.3,1000,DE
8.211.51.115,4145,DE
47.252.18.37,8834,US
8.209.96.245,1234,DE
47.89.159.212,8443,US
47.252.11.233,999,US
162.245.85.36,80,US
174.136.204.40,80,US
89.58.57.45,80,DE
47.90.149.238,80,US
162.223.90.144,80,US
50.210.166.34,80,US
12.50.107.217,80,US
50.203.147.152,80,US
128.199.1.8,3128,US
38.23.34.11,40003,US
34.44.49.215,80,US
212.114.194.79,80,DE
47.251.87.199,4145,US
8.211.42.167,3129,DE
45.79.221.107,1080,US
8.211.49.86,1081,DE
23.88.88.102,80,DE
47.252.11.233,80,US
47.252.11.233,1081,US
47.90.167.27,8443,US
