dest_ip,dest_port,country
47.91.89.3,8040,DE
8.211.49.86,10000,DE
8.211.51.115,10,DE
8.211.51.115,8008,DE
174.138.119.88,80,US
142.93.202.130,3128,US
8.209.96.245,89,DE
8.211.49.86,3129,DE
8.211.51.115,4000,DE
47.89.159.212,179,US
8.211.49.86,9098,DE
12.50.107.219,80,US
34.122.187.196,80,US
193.233.22.29,10808,US
8.211.42.167,8083,DE
8.211.42.167,1234,DE
23.88.88.102,80,DE
47.251.74.38,64,US
47.251.87.74,1250,US
51.141.175.118,80,US
89.58.55.33,80,DE
12.50.107.222,80,US
34.44.49.215,80,US
47.251.74.38,1080,US
47.90.149.238,90,US
212.227.65.114,80,DE
85.214.204.79,80,DE
23.88.88.105,443,DE
64.181.240.152,3128,US
46.249.100.124,80,DE
