dest_ip,dest_port,country
47.90.167.27,3128,US
47.91.89.3,115,DE
8.211.49.86,8008,DE
47.251.87.199,45,US
47.252.11.233,3128,US
67.203.23.79,8081,US
47.251.73.54,8443,US
8.211.51.115,443,DE
47.251.74.38,8081,US
8.211.51.115,8081,DE
47.90.149.238,31281,US
47.89.159.212,137,US
47.91.89.3,6379,DE
47.251.87.199,3128,US
47.251.74.38,80,US
47.251.74.38,8443,US
47.251.87.74,4145,US
47.254.36.213,50,US
47.251.87.199,20125,US
8.211.51.115,4002,DE
47.89.159.212,8081,US
47.252.18.37,8834,US
47.252.11.233,20,US
47.91.89.3,5060,DE
