dest_ip,dest_port,country
199.127.62.89,3129,US
8.209.96.245,7070,DE
8.211.49.86,2002,DE
147.45.78.89,1080,DE
38.76.150.55,1080,US
37.114.46.36,8080,DE
38.127.172.34,37234,US
8.211.49.86,2000,DE
8.211.42.167,3128,DE
193.29.224.20,3128,DE
12.50.107.222,80,US
47.85.51.197,1080,US
8.211.49.86,8008,DE
47.251.73.54,9080,US
12.50.107.217,80,US
85.121.53.198,80,DE
15.204.151.149,3128,US
80.74.54.148,3128,DE
167.99.124.118,80,US
193.233.137.130,1081,DE
47.252.11.233,20,US
47.90.167.27,8080,US
161.153.62.49,1080,US
47.90.167.27,1000,US
