dest_ip,dest_port,country
47.251.87.199,8008,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
209.135.168.41,80,US
192.81.129.252,3135,US
104.225.220.233,80,US
38.181.42.178,8080,US
64.83.246.100,5999,US
138.68.60.8,3128,US
15.204.151.142,31158,US
193.108.119.63,80,DE
159.89.239.166,18085,US
81.169.213.169,8888,DE
138.199.233.152,80,DE
51.81.245.3,17981,US
91.99.78.151,80,DE
159.65.221.25,80,US
188.245.239.104,4001,DE
89.117.145.245,3128,US
47.91.95.174,9002,DE
5.161.225.0,10000,US
80.240.23.28,80,DE
208.87.243.199,7878,US
34.135.166.24,80,US
35.209.198.222,80,US
