dest_ip,dest_port,country
47.252.11.233,8443,US
8.211.42.167,25565,DE
47.254.36.213,1080,US
47.89.159.212,9098,US
152.26.229.52,9443,US
52.188.28.218,3128,US
47.90.149.238,6379,US
47.91.89.3,1081,DE
159.65.221.25,80,US
13.222.210.210,80,US
8.211.51.115,10243,DE
47.91.89.3,8080,DE
188.40.57.101,80,DE
8.209.96.245,89,DE
173.249.210.102,80,US
162.240.154.26,3128,US
94.177.58.26,7443,DE
212.114.194.78,80,DE
8.211.49.86,10000,DE
192.73.244.36,80,US
163.5.128.84,14270,US
12.50.107.219,80,US
163.5.128.211,14270,US
47.90.149.238,8081,US
45.22.209.157,8888,US
20.81.205.173,80,US
212.114.194.79,80,DE
8.211.51.115,84,DE
47.252.11.233,8080,US
47.251.74.38,9080,US
47.252.18.37,5060,US
12.50.107.217,80,US
52.229.30.3,80,US
47.6.9.54,80,US
172.200.72.48,80,US
23.247.136.254,80,US
137.184.96.68,80,US
142.93.202.130,3128,US
47.252.11.233,14186,US
47.90.149.238,80,US
162.245.85.36,80,US
54.200.209.123,80,US
91.107.154.88,443,DE
154.17.228.122,80,US
165.227.118.27,80,US
