dest_ip,dest_port,country
51.141.175.118,80,US
8.209.96.245,18080,DE
23.88.88.105,80,DE
47.251.87.199,85,US
152.26.229.52,9443,US
47.91.89.3,80,DE
154.12.59.102,6005,US
46.249.100.124,80,DE
75.84.71.14,80,US
12.50.107.217,80,US
135.148.120.6,80,US
104.168.158.236,10808,US
8.211.51.115,443,DE
163.5.128.116,14270,US
8.211.51.115,80,DE
47.91.89.3,1080,DE
8.211.49.86,8081,DE
34.122.187.196,80,US
104.225.220.233,80,US
8.211.51.115,1081,DE
89.58.55.33,80,DE
23.88.88.105,443,DE
8.211.42.167,3129,DE
8.211.42.167,81,DE
141.98.153.86,80,DE
